drug_id,drug_name,drug_slug,drug_class,class_id,class_slug,system,system_slug,problem_area,problem_slug,mechanism,mechanism_short,exam_use,side_effects,exam_hint,related_drugs,related_classes,is_key_example,revision_priority,tags,flashcard_front,flashcard_back,mcq_question,mcq_correct_answer,disclaimer
D00099,atomoxetine,atomoxetine,Stimulant / wakefulness-promoting drug,C0001,stimulant-wakefulness-promoting-drug,CNS & mental health,cns-mental-health,ADHD/narcolepsy/wakefulness,adhdnarcolepsywakefulness,"Increases catecholamine signaling, especially dopamine and norepinephrine.","Increases catecholamine signaling, especially dopamine and norepinephrine",Revise under: ADHD/narcolepsy/wakefulness. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Stimulant / wakefulness-promoting drug → Increases catecholamine signaling, especially dopamine and norepinephrine Examples: atomoxetine, caffeine, cocaine, methylphenidate.","atomoxetine, caffeine, cocaine, methylphenidate, modafinil",,Yes,High,"atomoxetine | Stimulant / wakefulness-promoting drug | CNS & mental health | ADHD/narcolepsy/wakefulness | Increases catecholamine signaling, especially dopamine and norepinephrine | atomoxetine, caffeine, cocaine, methylphenidate, modafinil",What is the class of atomoxetine?,"atomoxetine belongs to Stimulant / wakefulness-promoting drug. Mechanism theme: Increases catecholamine signaling, especially dopamine and norepinephrine",atomoxetine belongs to which drug class?,Stimulant / wakefulness-promoting drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00175,caffeine,caffeine,Stimulant / wakefulness-promoting drug,C0001,stimulant-wakefulness-promoting-drug,CNS & mental health,cns-mental-health,ADHD/narcolepsy/wakefulness,adhdnarcolepsywakefulness,"Increases catecholamine signaling, especially dopamine and norepinephrine.","Increases catecholamine signaling, especially dopamine and norepinephrine",Revise under: ADHD/narcolepsy/wakefulness. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Stimulant / wakefulness-promoting drug → Increases catecholamine signaling, especially dopamine and norepinephrine Examples: atomoxetine, caffeine, cocaine, methylphenidate.","atomoxetine, caffeine, cocaine, methylphenidate, modafinil",,Yes,High,"caffeine | Stimulant / wakefulness-promoting drug | CNS & mental health | ADHD/narcolepsy/wakefulness | Increases catecholamine signaling, especially dopamine and norepinephrine | atomoxetine, caffeine, cocaine, methylphenidate, modafinil",What is the class of caffeine?,"caffeine belongs to Stimulant / wakefulness-promoting drug. Mechanism theme: Increases catecholamine signaling, especially dopamine and norepinephrine",caffeine belongs to which drug class?,Stimulant / wakefulness-promoting drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00292,cocaine,cocaine,Stimulant / wakefulness-promoting drug,C0001,stimulant-wakefulness-promoting-drug,CNS & mental health,cns-mental-health,ADHD/narcolepsy/wakefulness,adhdnarcolepsywakefulness,"Increases catecholamine signaling, especially dopamine and norepinephrine.","Increases catecholamine signaling, especially dopamine and norepinephrine",Revise under: ADHD/narcolepsy/wakefulness. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Stimulant / wakefulness-promoting drug → Increases catecholamine signaling, especially dopamine and norepinephrine Examples: atomoxetine, caffeine, cocaine, methylphenidate.","atomoxetine, caffeine, cocaine, methylphenidate, modafinil",,Yes,High,"cocaine | Stimulant / wakefulness-promoting drug | CNS & mental health | ADHD/narcolepsy/wakefulness | Increases catecholamine signaling, especially dopamine and norepinephrine | atomoxetine, caffeine, cocaine, methylphenidate, modafinil",What is the class of cocaine?,"cocaine belongs to Stimulant / wakefulness-promoting drug. Mechanism theme: Increases catecholamine signaling, especially dopamine and norepinephrine",cocaine belongs to which drug class?,Stimulant / wakefulness-promoting drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00737,methylphenidate,methylphenidate,Stimulant / wakefulness-promoting drug,C0001,stimulant-wakefulness-promoting-drug,CNS & mental health,cns-mental-health,ADHD/narcolepsy/wakefulness,adhdnarcolepsywakefulness,"Increases catecholamine signaling, especially dopamine and norepinephrine.","Increases catecholamine signaling, especially dopamine and norepinephrine",Revise under: ADHD/narcolepsy/wakefulness. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Stimulant / wakefulness-promoting drug → Increases catecholamine signaling, especially dopamine and norepinephrine Examples: atomoxetine, caffeine, cocaine, methylphenidate.","atomoxetine, caffeine, cocaine, methylphenidate, modafinil",,Yes,High,"methylphenidate | Stimulant / wakefulness-promoting drug | CNS & mental health | ADHD/narcolepsy/wakefulness | Increases catecholamine signaling, especially dopamine and norepinephrine | atomoxetine, caffeine, cocaine, methylphenidate, modafinil",What is the class of methylphenidate?,"methylphenidate belongs to Stimulant / wakefulness-promoting drug. Mechanism theme: Increases catecholamine signaling, especially dopamine and norepinephrine",methylphenidate belongs to which drug class?,Stimulant / wakefulness-promoting drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00761,modafinil,modafinil,Stimulant / wakefulness-promoting drug,C0001,stimulant-wakefulness-promoting-drug,CNS & mental health,cns-mental-health,ADHD/narcolepsy/wakefulness,adhdnarcolepsywakefulness,"Increases catecholamine signaling, especially dopamine and norepinephrine.","Increases catecholamine signaling, especially dopamine and norepinephrine",Revise under: ADHD/narcolepsy/wakefulness. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Stimulant / wakefulness-promoting drug → Increases catecholamine signaling, especially dopamine and norepinephrine Examples: atomoxetine, caffeine, cocaine, methylphenidate.","atomoxetine, caffeine, cocaine, methylphenidate, modafinil",,Yes,High,"modafinil | Stimulant / wakefulness-promoting drug | CNS & mental health | ADHD/narcolepsy/wakefulness | Increases catecholamine signaling, especially dopamine and norepinephrine | atomoxetine, caffeine, cocaine, methylphenidate, modafinil",What is the class of modafinil?,"modafinil belongs to Stimulant / wakefulness-promoting drug. Mechanism theme: Increases catecholamine signaling, especially dopamine and norepinephrine",modafinil belongs to which drug class?,Stimulant / wakefulness-promoting drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00066,amoxapine,amoxapine,Antidepressant drug,C0002,antidepressant-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amoxapine, bupropion, clomipramine, desipramine.","amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine, mirtazapine, protriptyline, reboxetine, trazodone, vortioxetine","Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"amoxapine | Antidepressant drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine",What is the class of amoxapine?,"amoxapine belongs to Antidepressant drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",amoxapine belongs to which drug class?,Antidepressant drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00165,bupropion,bupropion,Antidepressant drug,C0002,antidepressant-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amoxapine, bupropion, clomipramine, desipramine.","amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine, mirtazapine, protriptyline, reboxetine, trazodone, vortioxetine","Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"bupropion | Antidepressant drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine",What is the class of bupropion?,"bupropion belongs to Antidepressant drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",bupropion belongs to which drug class?,Antidepressant drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00277,clomipramine,clomipramine,Antidepressant drug,C0002,antidepressant-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amoxapine, bupropion, clomipramine, desipramine.","amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine, mirtazapine, protriptyline, reboxetine, trazodone, vortioxetine","Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"clomipramine | Antidepressant drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine",What is the class of clomipramine?,"clomipramine belongs to Antidepressant drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",clomipramine belongs to which drug class?,Antidepressant drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00346,desipramine,desipramine,Antidepressant drug,C0002,antidepressant-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amoxapine, bupropion, clomipramine, desipramine.","amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine, mirtazapine, protriptyline, reboxetine, trazodone, vortioxetine","Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"desipramine | Antidepressant drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine",What is the class of desipramine?,"desipramine belongs to Antidepressant drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",desipramine belongs to which drug class?,Antidepressant drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00351,desvenlafaxine,desvenlafaxine,Antidepressant drug,C0002,antidepressant-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amoxapine, bupropion, clomipramine, desipramine.","amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine, mirtazapine, protriptyline, reboxetine, trazodone, vortioxetine","Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"desvenlafaxine | Antidepressant drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine",What is the class of desvenlafaxine?,"desvenlafaxine belongs to Antidepressant drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",desvenlafaxine belongs to which drug class?,Antidepressant drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00403,doxepin,doxepin,Antidepressant drug,C0002,antidepressant-drug,CNS & mental health,cns-mental-health,Depression/anxiety/neuropathic pain,depressionanxietyneuropathic-pain,"Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling.","Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",Revise under: Depression/anxiety/neuropathic pain. Understand why this class is used in this problem area.,"GI upset, sleep/sexual side effects; serotonin syndrome interaction concept.","High-yield: Antidepressant drug → Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling Examples: amoxapine, bupropion, clomipramine, desipramine.","amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine, mirtazapine, protriptyline, reboxetine, trazodone, vortioxetine","Antidepressant or mood-disorder drug, Reversible MAO-A inhibitor antidepressant, SSRI / serotonin reuptake inhibitor, Tricyclic antidepressant",Yes,High,"doxepin | Antidepressant drug | CNS & mental health | Depression/anxiety/neuropathic pain | Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling | amoxapine, bupropion, clomipramine, desipramine, desvenlafaxine, doxepin, escitalopram, fluvoxamine",What is the class of doxepin?,"doxepin belongs to Antidepressant drug. Mechanism theme: Modulates monoamine neurotransmission, mainly serotonin, norepinephrine, or dopamine signaling",doxepin belongs to which drug class?,Antidepressant drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
